SAMPLE_DATE,DETERMINAND_LABEL,RESULT
24-01-2007,Ammonia(N),0.032
30-08-2007,Ammonia(N),0.03
17-09-2007,Ammonia(N),0.03
04-10-2007,Ammonia(N),0.03
20-10-2007,Ammonia(N),0.03
08-11-2007,Ammonia(N),0.03
04-12-2007,Ammonia(N),0.03
24-01-2007,Ammonia(N),0.03
06-03-2007,Ammonia(N),0.167
19-04-2007,Ammonia(N),0.03
15-05-2007,Ammonia(N),0.6
14-06-2007,Ammonia(N),0.113
03-07-2007,Ammonia(N),0.033
24-01-2007,Ammonia(N),0.03
06-03-2007,Ammonia(N),0.03
19-04-2007,Ammonia(N),0.03
16-05-2007,Ammonia(N),0.318
14-06-2007,Ammonia(N),0.115
03-07-2007,Ammonia(N),0.03
30-08-2007,Ammonia(N),0.03
17-09-2007,Ammonia(N),0.03
04-10-2007,Ammonia(N),0.03
20-10-2007,Ammonia(N),0.03
08-11-2007,Ammonia(N),0.03
04-12-2007,Ammonia(N),0.073
24-01-2007,Ammonia(N),0.034
06-03-2007,Ammonia(N),0.226
19-04-2007,Ammonia(N),0.03
16-05-2007,Ammonia(N),0.638
14-06-2007,Ammonia(N),0.24
03-07-2007,Ammonia(N),0.091
30-08-2007,Ammonia(N),0.038
17-09-2007,Ammonia(N),0.047
04-10-2007,Ammonia(N),0.03
20-10-2007,Ammonia(N),0.03
08-11-2007,Ammonia(N),0.03
04-12-2007,Ammonia(N),0.245
04-01-2007,Ammonia(N),11.2
10-07-2007,Ammonia(N),29.4
11-10-2007,Ammonia(N),1.3
06-12-2007,Ammonia(N),1.46
09-01-2007,Ammonia(N),0.84
20-06-2007,Ammonia(N),0.03
02-08-2007,Ammonia(N),4.97
30-01-2007,Ammonia(N),0.444
06-09-2007,Ammonia(N),0.03
25-01-2007,Ammonia(N),0.421
16-08-2007,Ammonia(N),0.413
30-04-2007,Ammonia(N),0.508
05-10-2007,Ammonia(N),0.489
17-01-2008,Ammonia(N),0.5
20-10-2008,Ammonia(N),0.5
17-01-2008,Ammonia(N),0.03
14-02-2008,Ammonia(N),0.03
13-03-2008,Ammonia(N),0.03
30-04-2008,Ammonia(N),0.26
06-06-2008,Ammonia(N),0.038
17-07-2008,Ammonia(N),0.03
11-08-2008,Ammonia(N),0.03
05-09-2008,Ammonia(N),0.086
29-09-2008,Ammonia(N),0.03
20-10-2008,Ammonia(N),0.03
10-11-2008,Ammonia(N),0.08
08-12-2008,Ammonia(N),0.03
17-01-2008,Ammonia(N),0.102
14-02-2008,Ammonia(N),0.074
13-03-2008,Ammonia(N),0.048
30-04-2008,Ammonia(N),0.239
06-06-2008,Ammonia(N),0.064
17-07-2008,Ammonia(N),0.032
07-08-2008,Ammonia(N),0.049
05-09-2008,Ammonia(N),0.063
29-09-2008,Ammonia(N),0.184
20-10-2008,Ammonia(N),0.03
10-11-2008,Ammonia(N),0.061
08-12-2008,Ammonia(N),0.03
17-01-2008,Ammonia(N),0.034
29-02-2008,Ammonia(N),0.03
04-04-2008,Ammonia(N),0.03
21-05-2008,Ammonia(N),1.1
18-06-2008,Ammonia(N),0.03
10-07-2008,Ammonia(N),0.044
01-08-2008,Ammonia(N),0.041
28-08-2008,Ammonia(N),0.03
18-09-2008,Ammonia(N),0.03
17-10-2008,Ammonia(N),0.03
13-11-2008,Ammonia(N),0.034
18-12-2008,Ammonia(N),0.03
17-01-2008,Ammonia(N),0.078
14-02-2008,Ammonia(N),0.03
13-03-2008,Ammonia(N),0.03
01-05-2008,Ammonia(N),0.57
06-06-2008,Ammonia(N),0.051
17-07-2008,Ammonia(N),0.04
11-08-2008,Ammonia(N),0.038
05-09-2008,Ammonia(N),0.089
29-09-2008,Ammonia(N),0.03
20-10-2008,Ammonia(N),0.03
10-11-2008,Ammonia(N),0.056
08-12-2008,Ammonia(N),0.032
14-03-2008,Ammonia(N),12.6
03-07-2008,Ammonia(N),5.41
30-09-2008,Ammonia(N),2.06
09-12-2008,Ammonia(N),7.57
22-01-2008,Ammonia(N),0.062
27-02-2008,Ammonia(N),0.03
14-03-2008,Ammonia(N),0.05
27-05-2008,Ammonia(N),0.28
13-06-2008,Ammonia(N),0.032
03-07-2008,Ammonia(N),0.03
13-08-2008,Ammonia(N),0.074
08-09-2008,Ammonia(N),0.066
30-09-2008,Ammonia(N),0.03
27-10-2008,Ammonia(N),0.03
18-11-2008,Ammonia(N),0.042
09-12-2008,Ammonia(N),0.109
04-04-2008,Ammonia(N),23.6
12-06-2008,Ammonia(N),0.99
19-02-2008,Ammonia(N),0.132
21-05-2008,Ammonia(N),0.065
13-06-2008,Ammonia(N),0.5
13-06-2008,Ammonia(N),0.5
21-01-2009,Ammonia(N),0.5
28-04-2009,Ammonia(N),0.5
27-07-2009,Ammonia(N),0.5
19-10-2009,Ammonia(N),1.2
21-01-2009,Ammonia(N),0.031
23-02-2009,Ammonia(N),0.03
18-03-2009,Ammonia(N),0.084
28-04-2009,Ammonia(N),0.03
19-05-2009,Ammonia(N),0.039
17-06-2009,Ammonia(N),0.213
27-07-2009,Ammonia(N),0.047
18-08-2009,Ammonia(N),0.038
22-09-2009,Ammonia(N),0.066
19-10-2009,Ammonia(N),0.03
10-11-2009,Ammonia(N),0.033
09-12-2009,Ammonia(N),0.03
21-01-2009,Ammonia(N),0.078
23-02-2009,Ammonia(N),0.03
18-03-2009,Ammonia(N),0.03
28-04-2009,Ammonia(N),0.05
19-05-2009,Ammonia(N),0.066
17-06-2009,Ammonia(N),0.073
27-07-2009,Ammonia(N),0.191
18-08-2009,Ammonia(N),0.03
22-09-2009,Ammonia(N),0.03
19-10-2009,Ammonia(N),0.03
10-11-2009,Ammonia(N),0.071
09-12-2009,Ammonia(N),0.03
06-01-2009,Ammonia(N),0.03
04-02-2009,Ammonia(N),0.03
06-03-2009,Ammonia(N),0.03
28-04-2009,Ammonia(N),0.03
19-05-2009,Ammonia(N),0.064
17-06-2009,Ammonia(N),0.039
27-07-2009,Ammonia(N),0.039
18-08-2009,Ammonia(N),0.035
22-09-2009,Ammonia(N),0.03
19-10-2009,Ammonia(N),0.03
10-11-2009,Ammonia(N),0.03
09-12-2009,Ammonia(N),0.03
21-01-2009,Ammonia(N),0.073
23-02-2009,Ammonia(N),0.03
18-03-2009,Ammonia(N),0.049
28-04-2009,Ammonia(N),0.14
19-05-2009,Ammonia(N),0.139
17-06-2009,Ammonia(N),0.046
27-07-2009,Ammonia(N),0.058
18-08-2009,Ammonia(N),0.139
22-09-2009,Ammonia(N),0.068
19-10-2009,Ammonia(N),0.085
10-11-2009,Ammonia(N),0.123
09-12-2009,Ammonia(N),0.03
07-04-2009,Ammonia(N),7.21
23-06-2009,Ammonia(N),1.74
20-07-2010,Ammonia(N),0.5
05-10-2010,Ammonia(N),0.5
15-06-2010,Ammonia(N),0.057
20-07-2010,Ammonia(N),0.05
16-08-2010,Ammonia(N),0.033
13-09-2010,Ammonia(N),0.031
05-10-2010,Ammonia(N),0.03
09-11-2010,Ammonia(N),0.045
02-12-2010,Ammonia(N),0.338
18-01-2010,Ammonia(N),0.038
18-01-2010,Ammonia(N),0.5
20-04-2010,Ammonia(N),0.5
15-02-2010,Ammonia(N),0.03
15-03-2010,Ammonia(N),0.03
20-04-2010,Ammonia(N),0.03
25-05-2010,Ammonia(N),0.03
15-06-2010,Ammonia(N),0.03
20-07-2010,Ammonia(N),0.034
16-08-2010,Ammonia(N),0.03
13-09-2010,Ammonia(N),0.03
05-10-2010,Ammonia(N),0.03
09-11-2010,Ammonia(N),0.03
02-12-2010,Ammonia(N),0.03
18-01-2010,Ammonia(N),0.036
15-02-2010,Ammonia(N),0.03
15-03-2010,Ammonia(N),0.03
20-04-2010,Ammonia(N),0.03
25-05-2010,Ammonia(N),0.03
15-06-2010,Ammonia(N),0.03
20-07-2010,Ammonia(N),0.081
16-08-2010,Ammonia(N),0.03
13-09-2010,Ammonia(N),0.03
05-10-2010,Ammonia(N),0.03
09-11-2010,Ammonia(N),0.156
02-12-2010,Ammonia(N),0.055
18-01-2010,Ammonia(N),0.038
15-02-2010,Ammonia(N),0.03
15-03-2010,Ammonia(N),0.03
20-04-2010,Ammonia(N),0.03
25-05-2010,Ammonia(N),0.128
15-06-2010,Ammonia(N),0.03
20-07-2010,Ammonia(N),0.044
16-08-2010,Ammonia(N),0.037
13-09-2010,Ammonia(N),0.039
05-10-2010,Ammonia(N),0.03
09-11-2010,Ammonia(N),0.03
02-12-2010,Ammonia(N),0.068
18-01-2010,Ammonia(N),0.038
15-02-2010,Ammonia(N),0.03
15-03-2010,Ammonia(N),0.03
20-04-2010,Ammonia(N),0.03
25-05-2010,Ammonia(N),0.241
15-06-2010,Ammonia(N),0.059
20-07-2010,Ammonia(N),0.163
16-08-2010,Ammonia(N),0.03
13-09-2010,Ammonia(N),0.083
05-10-2010,Ammonia(N),0.065
09-11-2010,Ammonia(N),0.038
02-12-2010,Ammonia(N),0.111
04-01-2010,Ammonia(N),7.85
04-03-2010,Ammonia(N),48.5
16-09-2010,Ammonia(N),17.7
20-07-2011,Ammonia(N),0.044
08-08-2011,Ammonia(N),0.03
07-09-2011,Ammonia(N),0.03
02-11-2011,Ammonia(N),0.03
21-11-2011,Ammonia(N),0.057
08-12-2011,Ammonia(N),0.053
19-01-2011,Ammonia(N),0.035
19-01-2011,Ammonia(N),0.5
20-07-2011,Ammonia(N),0.5
02-11-2011,Ammonia(N),47.1
08-02-2011,Ammonia(N),31.3
19-01-2011,Ammonia(N),0.059
07-02-2011,Ammonia(N),0.047
02-03-2011,Ammonia(N),0.09
05-04-2011,Ammonia(N),0.038
06-05-2011,Ammonia(N),0.091
03-06-2011,Ammonia(N),0.044
07-02-2011,Ammonia(N),0.03
02-03-2011,Ammonia(N),0.037
05-04-2011,Ammonia(N),0.03
06-05-2011,Ammonia(N),0.03
03-06-2011,Ammonia(N),0.051
20-07-2011,Ammonia(N),0.03
08-08-2011,Ammonia(N),0.03
07-09-2011,Ammonia(N),0.03
02-11-2011,Ammonia(N),0.03
21-11-2011,Ammonia(N),0.03
08-12-2011,Ammonia(N),0.03
19-01-2011,Ammonia(N),0.044
07-02-2011,Ammonia(N),0.2
02-03-2011,Ammonia(N),0.037
05-04-2011,Ammonia(N),0.03
06-05-2011,Ammonia(N),0.151
03-06-2011,Ammonia(N),0.065
20-07-2011,Ammonia(N),0.043
08-08-2011,Ammonia(N),0.03
07-09-2011,Ammonia(N),0.067
02-11-2011,Ammonia(N),0.078
21-11-2011,Ammonia(N),0.03
08-12-2011,Ammonia(N),1.68
19-01-2011,Ammonia(N),0.034
07-02-2011,Ammonia(N),0.03
02-03-2011,Ammonia(N),0.03
05-04-2011,Ammonia(N),0.03
06-05-2011,Ammonia(N),0.048
03-06-2011,Ammonia(N),0.04
20-07-2011,Ammonia(N),0.03
08-08-2011,Ammonia(N),0.039
07-09-2011,Ammonia(N),0.032
02-11-2011,Ammonia(N),0.03
21-11-2011,Ammonia(N),0.048
08-12-2011,Ammonia(N),0.03
19-01-2011,Ammonia(N),0.03
07-02-2011,Ammonia(N),0.03
02-03-2011,Ammonia(N),0.053
05-04-2011,Ammonia(N),0.03
06-05-2011,Ammonia(N),0.219
03-06-2011,Ammonia(N),0.061
20-07-2011,Ammonia(N),0.119
08-08-2011,Ammonia(N),0.148
07-09-2011,Ammonia(N),0.03
02-11-2011,Ammonia(N),0.096
21-11-2011,Ammonia(N),0.064
08-12-2011,Ammonia(N),0.812
03-05-2011,Ammonia(N),5.76
13-07-2011,Ammonia(N),3.92
06-10-2011,Ammonia(N),2.35
10-01-2011,Ammonia(N),0.035
04-02-2011,Ammonia(N),0.034
23-02-2011,Ammonia(N),0.03
31-03-2011,Ammonia(N),0.03
23-05-2011,Ammonia(N),0.03
13-07-2011,Ammonia(N),0.03
09-08-2011,Ammonia(N),0.033
25-08-2011,Ammonia(N),0.03
08-09-2011,Ammonia(N),0.03
06-10-2011,Ammonia(N),0.03
20-10-2011,Ammonia(N),0.03
13-12-2011,Ammonia(N),0.04
10-01-2011,Ammonia(N),0.101
04-02-2011,Ammonia(N),0.064
23-02-2011,Ammonia(N),0.06
31-03-2011,Ammonia(N),0.03
23-05-2011,Ammonia(N),0.032
13-07-2011,Ammonia(N),0.03
09-08-2011,Ammonia(N),0.03
25-08-2011,Ammonia(N),0.03
08-09-2011,Ammonia(N),0.03
06-10-2011,Ammonia(N),0.03
20-10-2011,Ammonia(N),0.32
13-12-2011,Ammonia(N),0.376
10-01-2011,Ammonia(N),0.141
04-02-2011,Ammonia(N),0.048
23-02-2011,Ammonia(N),0.042
31-03-2011,Ammonia(N),0.03
23-05-2011,Ammonia(N),0.03
13-07-2011,Ammonia(N),0.042
09-08-2011,Ammonia(N),0.053
25-08-2011,Ammonia(N),0.055
08-09-2011,Ammonia(N),0.03
27-09-2011,Ammonia(N),0.03
20-10-2011,Ammonia(N),0.047
21-11-2011,Ammonia(N),0.03
28-11-2011,Ammonia(N),0.03
13-12-2011,Ammonia(N),0.039
10-01-2011,Ammonia(N),0.087
04-02-2011,Ammonia(N),0.03
23-02-2011,Ammonia(N),0.03
31-03-2011,Ammonia(N),0.03
23-05-2011,Ammonia(N),0.219
13-07-2011,Ammonia(N),0.148
09-08-2011,Ammonia(N),0.052
25-08-2011,Ammonia(N),0.043
08-09-2011,Ammonia(N),0.037
06-10-2011,Ammonia(N),0.03
20-10-2011,Ammonia(N),0.03
13-12-2011,Ammonia(N),0.03
10-01-2011,Ammonia(N),0.311
04-02-2011,Ammonia(N),0.371
23-02-2011,Ammonia(N),0.094
31-03-2011,Ammonia(N),0.08
23-05-2011,Ammonia(N),0.139
13-07-2011,Ammonia(N),0.84
09-08-2011,Ammonia(N),0.856
25-08-2011,Ammonia(N),0.857
08-09-2011,Ammonia(N),1.07
06-10-2011,Ammonia(N),0.434
20-10-2011,Ammonia(N),0.461
13-12-2011,Ammonia(N),1.37
19-01-2011,Ammonia(N),0.033
07-02-2011,Ammonia(N),0.03
02-03-2011,Ammonia(N),0.033
05-04-2011,Ammonia(N),0.03
06-05-2011,Ammonia(N),0.03
03-06-2011,Ammonia(N),0.031
20-07-2011,Ammonia(N),0.056
08-08-2011,Ammonia(N),0.06
07-09-2011,Ammonia(N),0.03
02-11-2011,Ammonia(N),0.03
21-11-2011,Ammonia(N),0.03
08-12-2011,Ammonia(N),0.03
17-01-2011,Ammonia(N),0.74
14-02-2011,Ammonia(N),0.5
07-03-2011,Ammonia(N),2.44
04-04-2011,Ammonia(N),0.5
03-05-2011,Ammonia(N),0.5
21-07-2011,Ammonia(N),0.5
25-08-2011,Ammonia(N),0.5
04-10-2011,Ammonia(N),0.5
19-10-2011,Ammonia(N),0.5
10-11-2011,Ammonia(N),0.5
22-11-2011,Ammonia(N),0.5
06-12-2011,Ammonia(N),0.5
17-01-2011,Ammonia(N),0.195
14-02-2011,Ammonia(N),0.689
07-03-2011,Ammonia(N),0.676
04-04-2011,Ammonia(N),0.572
03-05-2011,Ammonia(N),0.225
21-07-2011,Ammonia(N),0.03
25-08-2011,Ammonia(N),0.037
04-10-2011,Ammonia(N),0.03
19-10-2011,Ammonia(N),0.036
10-11-2011,Ammonia(N),0.053
22-11-2011,Ammonia(N),0.039
06-12-2011,Ammonia(N),0.486
09-01-2012,Ammonia(N),0.5
18-04-2012,Ammonia(N),0.51
26-06-2012,Ammonia(N),0.5
03-10-2012,Ammonia(N),0.5
09-01-2012,Ammonia(N),0.03
14-02-2012,Ammonia(N),0.104
18-04-2012,Ammonia(N),0.31
02-05-2012,Ammonia(N),0.03
21-06-2012,Ammonia(N),0.138
05-07-2012,Ammonia(N),0.044
19-07-2012,Ammonia(N),0.043
01-08-2012,Ammonia(N),0.065
06-09-2012,Ammonia(N),0.04
22-10-2012,Ammonia(N),0.03
16-11-2012,Ammonia(N),0.069
10-12-2012,Ammonia(N),0.075
09-01-2012,Ammonia(N),0.048
14-02-2012,Ammonia(N),0.087
18-04-2012,Ammonia(N),0.036
02-05-2012,Ammonia(N),0.03
19-06-2012,Ammonia(N),0.03
21-06-2012,Ammonia(N),0.03
26-06-2012,Ammonia(N),0.03
01-08-2012,Ammonia(N),0.03
05-09-2012,Ammonia(N),0.03
03-10-2012,Ammonia(N),0.03
31-10-2012,Ammonia(N),0.03
26-11-2012,Ammonia(N),0.03
09-01-2012,Ammonia(N),0.03
14-02-2012,Ammonia(N),0.057
18-04-2012,Ammonia(N),0.07
19-06-2012,Ammonia(N),0.102
21-06-2012,Ammonia(N),0.475
26-06-2012,Ammonia(N),0.047
01-08-2012,Ammonia(N),0.032
05-09-2012,Ammonia(N),0.03
03-10-2012,Ammonia(N),0.063
22-10-2012,Ammonia(N),0.062
26-11-2012,Ammonia(N),0.129
09-01-2012,Ammonia(N),0.03
14-02-2012,Ammonia(N),0.03
29-03-2012,Ammonia(N),0.03
02-05-2012,Ammonia(N),0.046
10-05-2012,Ammonia(N),0.039
15-06-2012,Ammonia(N),0.031
04-07-2012,Ammonia(N),0.03
31-07-2012,Ammonia(N),0.06
29-08-2012,Ammonia(N),0.072
27-09-2012,Ammonia(N),0.035
25-10-2012,Ammonia(N),0.03
26-11-2012,Ammonia(N),0.071
09-01-2012,Ammonia(N),0.036
14-02-2012,Ammonia(N),0.042
18-04-2012,Ammonia(N),0.03
02-05-2012,Ammonia(N),0.036
21-05-2012,Ammonia(N),0.03
20-06-2012,Ammonia(N),0.03
26-06-2012,Ammonia(N),0.036
01-08-2012,Ammonia(N),0.03
05-09-2012,Ammonia(N),0.03
03-10-2012,Ammonia(N),0.088
22-10-2012,Ammonia(N),0.033
26-11-2012,Ammonia(N),0.066
13-01-2012,Ammonia(N),0.03
09-02-2012,Ammonia(N),0.073
02-03-2012,Ammonia(N),0.03
10-04-2012,Ammonia(N),0.03
11-05-2012,Ammonia(N),0.03
25-05-2012,Ammonia(N),0.03
28-06-2012,Ammonia(N),0.054
12-07-2012,Ammonia(N),0.042
29-03-2012,Ammonia(N),16
27-06-2012,Ammonia(N),0.5
27-09-2012,Ammonia(N),0.93
24-04-2012,Ammonia(N),0.03
19-06-2012,Ammonia(N),0.03
21-06-2012,Ammonia(N),0.03
26-06-2012,Ammonia(N),0.03
09-08-2012,Ammonia(N),0.03
05-09-2012,Ammonia(N),0.03
03-10-2012,Ammonia(N),0.03
22-10-2012,Ammonia(N),0.03
26-11-2012,Ammonia(N),0.03
10-01-2012,Ammonia(N),0.03
17-02-2012,Ammonia(N),0.03
18-04-2012,Ammonia(N),0.03
25-04-2012,Ammonia(N),0.03
19-06-2012,Ammonia(N),0.03
26-06-2012,Ammonia(N),0.03
09-08-2012,Ammonia(N),0.03
05-09-2012,Ammonia(N),0.034
22-10-2012,Ammonia(N),0.03
22-11-2012,Ammonia(N),0.033
28-11-2012,Ammonia(N),0.03
10-12-2012,Ammonia(N),0.03
10-01-2012,Ammonia(N),0.034
17-02-2012,Ammonia(N),0.031
18-04-2012,Ammonia(N),0.276
21-05-2012,Ammonia(N),0.065
19-06-2012,Ammonia(N),0.03
26-06-2012,Ammonia(N),0.03
22-10-2012,Ammonia(N),0.056
22-11-2012,Ammonia(N),0.275
28-11-2012,Ammonia(N),0.206
10-01-2012,Ammonia(N),0.056
